id,responsable__username,minimumStock,name,element__id,location__name
1,Vettorello,10,BOX Kit herramienta electrónica (Maletines),1,A1
2,Michalik,1,BOX Caja de pines Veneta,2,A1
3,Michalik,2,BOX Caja de respuestos Veneta,3,A1
4,Vettorello,13,BOX Protoboard,4,A1
5,Vettorello,1,BOX Estación de desoldado OK Industries (1 Manual del usuario),5,A1
6,Vettorello,1,BOX Pistola grande p/glufín,6,A1
7,Vettorello,3,BOX Sujetador de plaquetas,7,A1
8,Vettorello,3,BOX Puntas para SMD (1121-0357-P5) PACE (0490; 0357; 533),8,A1
9,Vettorello,1,BOX Perforador DREMEL Mod 395 c/maletín,9,A1
10,Vettorello,1,"BOX Cargador Rapido para AA, AAA, bateria 9V",10,A1
11,Vettorello,1,BOX Pulsera antiestática,11,A1
12,Michalik,1,BOX Switch TP-LINK TL-SF1008D + Fuente DC,12,A1
13,Vettorello,4,BOX Adaptador USB a UART D212227,13,A1
14,Vettorello,2,BOX Módulo LORA 32U4,14,A1
15,Vettorello,1,BOX Módulo GPS ublox NEO 6M + antena,15,A1
16,Vettorello,2,BOX Módulo conversor USB/UART modelo PL2303,16,A1
17,Vettorello,4,BOX Módulo conversor USB/UART modelo CP2102,17,A1
18,Vettorello,1,BOX Módulo RX AM 433 MHz (RRS3 433.92),18,A1
19,Vettorello,1,BOX Módulo RX FM 433 MHz,19,A1
20,Vettorello,1,BOX Módulo TX AM 433 MHz (RT4 433.9),20,A1
21,Vettorello,1,BOX Módulo TX FM 433 MHz,21,A1
22,Vettorello,2,BOX HT12E-Codificador serial,22,A1
23,Vettorello,1,BOX HT12D-Codificador serial,23,A1
24,Vettorello,2,BOX Módulo Rx-Tx ASK 433MHz (par),24,A1
25,Vettorello,1,BOX Filtro BIAS TEE HB-NF-PJ,25,M5
26,Vettorello,6,BOX Módulo Bluetooth modelo RN42,26,A1
27,Vettorello,12,BOX XBoard para XBee (placa entradas/salidas),27,A1
28,Vettorello,3,BOX Módulo de RF bidireccional XBee Serie 2 -,28,A1
29,Vettorello,7,BOX Módulo de RF bidireccional XBee MaxStream -,29,A1
30,Vettorello,4,BOX Módulo de RF bidireccional XBee MaxStream -,30,A1
31,Vettorello,2,BOX Módulo de RF bidireccional XBee Pro S2C,31,A1
32,Vettorello,2,BOX Estación de soldado con control de temp. Modelo ZD912,32,A1
33,Vettorello,2,BOX Motor de CC con caja de reducción IGNIS MR8-78,33,A1
34,Vettorello,2,BOX Motor de CC con caja de reducción IGNIS MR8-258,34,A1
35,Vettorello,1,BOX Celda de carga con galga extensiométrica. Carga 100 Kg.,35,A1
36,Vettorello,1,BOX Medidor de ROE y potencia de RF analógico. Modelo CN-801,36,A2
37,Vettorello,2,BOX Pinza amperométrica digital CC/CA TRUE RMS. Mod: PROTEK 307,37,A1
38,Vettorello,10,BOX Cable macho macho 180 cm p/ arduino (grises),38,A1
39,Vettorello,12,BOX Cable macho macho 50 cm p/ arduino (azules),39,A1
40,Vettorello,8,BOX Cable macho macho 30 cm p/ arduino (azules),40,A1
41,Vettorello,1,BOX Entrenador + Programador Microchip SNAP PG164100 c/cable micro USB,41,A2
42,Vettorello,1,BOX Fuente DC 12V - 9A Celsius,42,A2
43,Vettorello,1,BOX Organizador plástico con divisorios para componentes,43,A2
44,Vettorello,1,"BOX Analizador de espectro INSTEK 1GHz GSP810 c/tracking generator y demodulador
 (1 manual)",44,A2
45,Vettorello,2,BOX Atenuadores 3dB,45,A2
46,Vettorello,2,BOX Atenuadores 10dB,46,A2
47,Vettorello,1,BOX Atenuadores 30dB,47,A2
48,Vettorello,2,BOX Bloqueadores de CC,48,A2
49,Vettorello,7,BOX Cargas ficticias de 50 W 15 W,49,A2
50,Vettorello,1,BOX Puente RCL (1 Manual del usuario),50,A2
51,Vettorello,1,BOX Frecuencímetro (1 Manual del usuario),51,A2
52,Vettorello,1,BOX Trazador de curvas (1 Manual del usuario),52,A2
53,Vettorello,6,BOX Programador y Debugger MCE ICD2 Compatible MPLAB (www.mcelectronics.com.ar),53,Depósito
54,Michalik,1,BOX MPLAB PICKIT 4 + Cable Usb + Cable plano,54,A2
55,Michalik,1,BOX Placa entrenadora Intel Galileo,55,A2
56,Michalik,1,BOX Kit FRDM NXP FRDM-KL46Z,56,A2
57,Michalik,1,BOX Placa freescale FRDM-KE02Z40M,57,A2
